ID_Seller;Flujo_Caja
10416178;54700
10514858;54691
10487443;54686
10443047;54682
10503219;54675
10231914;54656
10288787;54641
10308655;54640
10470607;54638
10347400;54638
10274819;54638
10054621;54638
10487913;54622
10387626;54611
10475546;54611
10027522;54603
10295867;54600
10581465;54588
10320773;54575
10495105;54572
10544217;54564
10437015;54557
10440730;54551
140364;54551
10436687;54550
10475820;54548
10498689;54544
98544;54540
10389821;54540
10352243;54536
110588;54535
10492791;54533
10035474;54530
10347042;54524
10476078;54520
10172028;54514
10424173;54512
10342718;54511
10089197;54510
10305270;54505
10167388;54505
10345401;54504
10071486;54500
10300856;54500
10389282;54487
10347527;54486
10079914;54486
10391875;54485
10324558;54483
10362700;54479
10249024;54477
10060875;54468
10513422;54468
10457876;54467
60728;54466
10352964;54466
10431577;54466
10401839;54462
10125844;54460
10406185;54454
10341220;54443
10103290;54440
10311524;54438
10354760;54430
39469;54427
10404891;54422
10306085;54422
10507072;54420
10053514;54416
10262907;54407
10443193;54406
10293311;54404
10233885;54403
10394401;54400
10305869;54397
10528651;54387
10281362;54380
10446802;54378
10385506;54377
10178232;54372
10197509;54370
10547018;54361
10455888;54358
10488864;54352
10289593;54350
10253249;54347
10276611;54346
10308158;54345
10441237;54339
10342034;54334
10243217;54329
10345415;54317
10421104;54316
10369790;54313
10093618;54312
10554314;54310
10480054;54301
10456143;54296
10219301;54294
10501397;54294
10456763;54292
10334112;54291
10299883;54288
10289465;54284
10047314;54284
10393375;54280
10546794;54278
10326268;54272
10393850;54267
10539907;54258
10294924;54257
10486086;54250
10128961;54246
10405047;54246
10353533;54234
10333507;54233
10529652;54208
10365816;54206
10169105;54203
10007895;54202
10431155;54200
10296171;54199
10434047;54198
10008601;54194
10316641;54191
10412716;54190
10432219;54188
10253793;54186
10492629;54182
7477;54179
18538;54178
10456617;54178
10434934;54167
10438718;54167
10426957;54167
10485924;54167
10496293;54167
10449271;54167
10041615;54167
10276396;54163
10279838;54158
10376170;54158
10563135;54158
10414983;54156
10411212;54150
10406835;54149
10404477;54144
10124899;54144
10421675;54143
10390173;54127
10506140;54120
10359886;54120
10580316;54120
10417066;54116
10265196;54116
10428601;54116
10356099;54116
10561062;54114
10091538;54102
10537759;54100
10342981;54099
10453712;54096
10337873;54093
10326524;54088
10534899;54087
10445353;54086
10377832;54083
10423072;54080
10380453;54078
10134797;54076
10485949;54060
10329136;54059
10452286;54059
10520254;54056
10502225;54046
10408437;54043
10497111;54043
10153644;54040
10462536;54040
10321033;54015
10214070;54013
10137726;54012
10436919;54009
10393325;54008
10265548;54006
10349977;54000
10564914;54000
10054732;54000
10563153;53992
10479565;53990
10578605;53983
10308087;53978
10442081;53966
10018334;53964
10061640;53962
10444762;53960
10569621;53952
10502563;53948
10406000;53947
10486648;53942
10463115;53937
10393097;53923
10206957;53920
10579979;53916
10288746;53902
10321445;53894
104235;53881
10351664;53880
10484928;53879
10339953;53864
10551143;53856
10307715;53855
10421429;53852
10268562;53849
10452145;53841
10530832;53840
10055820;53835
10362814;53831
10096239;53827
10033761;53820
10252686;53816
10392168;53812
10290938;53800
10311610;53799
10412044;53795
10455673;53792
10379747;53780
10388993;53776
10385604;53773
10492007;53772
10298829;53765
10311990;53750
10246584;53750
10474492;53747
10411538;53747
10532239;53747
10547295;53746
10484852;53744
10376893;53744
10425324;53740
10415195;53738
10369026;53738
10427700;53738
10368930;53737
10287960;53734
10495304;53730
10300331;53716
10505387;53713
10465624;53710
10564973;53700
10045850;53700
10417578;53696
10315279;53685
10354684;53685
10430312;53684
10340161;53683
10305765;53682
10215741;53680
10324253;53679
10351182;53679
10497440;53678
29961;53670
10024210;53668
10303261;53664
10578638;53664
10541081;53663
10446347;53663
10378369;53663
10380093;53661
10504248;53660
132597;53660
10361148;53658
10464020;53655
10466119;53649
27016;53645
10378940;53636
10268846;53631
10196586;53626
10311402;53624
10269390;53616
10304881;53616
10250201;53616
10350429;53615
10462656;53614
10387399;53612
10536124;53610
10285731;53608
10109922;53606
10444833;53601
10188004;53600
10350282;53596
10498883;53594
10476695;53584
10253151;53584
10336661;53582
10246536;53577
10424927;53570
63565;53570
10552188;53568
10196141;53560
10342317;53558
10424222;53556
10498815;53555
10461031;53540
10483913;53538
10492450;53534
10538501;53532
10547083;53531
10342575;53528
10365117;53520
10460572;53520
10443617;53510
10377579;53506
10230027;53490
10523868;53489
10353453;53489
10423589;53482
10324289;53479
10490157;53478
10485912;53477
10283206;53475
10500290;53474
10398989;53462
10378491;53461
10322923;53451
10363428;53436
10314645;53427
10295344;53427
10313382;53427
10356465;53420
10239071;53412
10539971;53410
10478379;53406
10411456;53402
10322447;53401
10455558;53390
10338772;53390
10457115;53378
10424382;53364
10523733;53358
10404271;53358
10192112;53358
10511519;53353
10111908;53352
10383638;53350
10343433;53346
10326855;53338
10458014;53332
10420212;53322
10473302;53320
10262568;53316
10354031;53316
10269174;53310
10455649;53302
10486080;53300
10260425;53300
10265178;53292
10310191;53286
10382663;53284
10347923;53283
10254570;53280
10539038;53270
10289972;53262
10454051;53258
10444689;53257
10279554;53256
10447109;53252
10350380;53251
10524029;53250
10347091;53246
10324698;53239
10441534;53230
10526558;53226
10342310;53224
10455600;53222
10530579;53218
10508601;53218
10228787;53212
10501011;53212
10237423;53209
10361756;53208
10536964;53203
132471;53198
10533060;53166
10557059;53160
10397427;53157
10364684;53156
10246152;53154
10492471;53144
10530193;53142
10435249;53136
10461488;53134
10518363;53130
10078115;53121
10261288;53121
10056906;53108
10497941;53101
10143902;53100
10387249;53100
10416964;53100
10507958;53098
10474244;53096
10318389;53094
10386470;53085
10365659;53081
10514664;53074
10317404;53068
10414379;53062
10358574;53060
10510282;53057
10309461;53053
10381124;53050
10494163;53048
10549969;53048
10370946;53046
10513185;53046
10523433;53040
10291003;53025
10487836;53024
10352437;53007
10315582;53006
10134913;53000
10260081;53000
10424247;52996
10247215;52996
10321259;52990
10353327;52984
10345567;52980
10331205;52980
10260490;52976
10429395;52973
10322890;52968
10261643;52966
10349968;52961
10491293;52957
10317738;52948
10447361;52944
10384401;52944
10483065;52940
10179621;52939
10327194;52935
10451352;52934
10112682;52929
10520726;52922
10295871;52921
10438073;52920
10332285;52919
10359885;52919
10388772;52918
10353621;52915
10552101;52914
10186639;52914
10243230;52911
10410948;52909
10351830;52906
10481584;52904
10414483;52879
10354127;52873
10481204;52862
10337334;52860
10479994;52859
10372019;52850
72669;52845
10097946;52840
10392848;52840
10408545;52834
10050897;52833
10216497;52830
10012967;52820
10366759;52820
10439861;52814
10377154;52810
10322839;52806
10457880;52806
10483979;52800
10146528;52798
10508927;52796
10245172;52795
10462032;52790
10251726;52786
10455792;52780
10582706;52779
10464240;52762
10291108;52760
10193130;52758
10527350;52756
10184929;52750
10458705;52746
10534201;52740
10263580;52739
10330477;52739
10371569;52733
10451382;52723
10518657;52723
10395490;52723
10434389;52720
10401189;52720
10518248;52719
10335635;52719
10535340;52713
10176211;52712
10542912;52706
10477349;52702
10474931;52701
10368757;52696
10205547;52690
10450009;52684
10282196;52679
10490505;52675
10367964;52663
10266085;52662
10386205;52661
10565475;52658
10188105;52658
10439578;52656
10272685;52656
10310761;52646
55320;52642
10342546;52639
10192801;52637
10502844;52628
10527160;52623
10348047;52620
10090475;52620
10393002;52610
10394720;52605
10312602;52604
10384369;52604
125597;52600
10493227;52598
10524743;52598
132784;52594
10402572;52584
10391228;52583
10564380;52578
10319566;52576
10391156;52559
10520733;52556
10283691;52552
10140125;52541
10495569;52540
10291168;52533
10481185;52529
10412800;52529
10460910;52527
10518723;52524
10335723;52522
10381207;52519
10575551;52517
10409916;52503
10281328;52484
10136934;52482
10315512;52479
10486299;52468
10551683;52468
10321840;52461
10009369;52454
10344244;52448
10379061;52446
10327976;52441
10454780;52430
10479781;52422
10293077;52408
10388601;52406
10469785;52404
10266996;52404
146607;52400
10411823;52400
10359944;52400
10021828;52400
10328736;52399
10477372;52388
10562489;52384
10424847;52380
10425957;52369
10399781;52368
10410172;52365
10470704;52356
10499021;52355
10301031;52354
10396126;52354
10496458;52341
10485497;52340
10063235;52338
10467572;52337
10442591;52333
10476392;52332
10464779;52332
10476054;52320
10360301;52320
10308352;52316
10403526;52312
10264477;52312
10047151;52309
10264588;52307
10347221;52304
10343461;52300
10557677;52300
10409748;52298
10292093;52296
10443751;52296
10475372;52295
10303554;52295
10113580;52290
10198184;52288
10284029;52287
10387223;52286
10198276;52284
10263130;52280
10337538;52273
10545860;52268
10259755;52261
10253415;52256
10368675;52253
10411194;52252
10482255;52250
10070859;52240
10157445;52239
10543474;52238
10450039;52231
10416150;52228
147596;52220
10499761;52220
10338875;52219
10378555;52215
10371764;52214
10522171;52212
144950;52210
10531875;52209
10395712;52206
10319504;52204
10532622;52202
10219513;52201
10489988;52200
10398194;52200
10462076;52187
10414510;52186
10552159;52182
10403977;52178
10527800;52174
10399939;52174
10336337;52169
10404283;52166
10373543;52160
10528654;52150
10534822;52143
10427597;52142
2875;52141
34762;52140
10380239;52138
10325969;52138
10565391;52130
10361747;52130
10443771;52120
10470284;52116
10200474;52110
10542428;52106
10303072;52101
10301081;52099
10292466;52088
10390502;52085
10195674;52077
10528879;52072
10410807;52068
10543688;52062
10417623;52060
10502862;52060
10265273;52060
10485231;52058
10493916;52058
10418613;52050
10467830;52043
10441630;52040
10497081;52038
10275961;52031
10016486;52029
10314421;52013
21944;52012
10554067;52001
10183048;52000
10527551;52000
10225855;51992
10315699;51991
10462500;51979
10449667;51977
10409815;51960
10266443;51960
10200663;51959
10285552;51957
10516128;51950
10442858;51948
10150515;51942
10462216;51940
10498668;51937
10567436;51931
10412013;51929
10311588;51928
10198999;51927
10540134;51927
10061538;51924
10407437;51923
10303447;51923
10473067;51916
10335346;51915
10451190;51912
10519395;51906
10378208;51906
10502391;51906
10317587;51905
10565690;51904
10348222;51903
10348353;51899
10382470;51898
76738;51898
10396054;51895
10439329;51890
10301105;51889
10459119;51884
10385487;51881
10431839;51874
10353381;51869
10449137;51862
10439302;51851
10345051;51842
14960;51835
10562452;51832
10392258;51830
10437471;51827
10328316;51826
10412781;51822
10100610;51816
10468757;51810
10463699;51809
10556379;51808
10360164;51806
10381962;51798
10413765;51782
10520500;51781
10295238;51780
10058817;51779
10510350;51776
10440453;51774
10564450;51768
10265229;51764
10369518;51762
10041098;51757
10533529;51755
10512989;51748
10189086;51730
10057208;51730
10329775;51723
10481255;51718
10558618;51716
93699;51710
10243151;51700
10414858;51700
10461996;51700
29921;51700
10517965;51698
10330186;51693
10108277;51692
10224799;51691
10282619;51690
10460799;51683
10261220;51680
10415791;51679
10312838;51675
10481932;51669
91090;51668
10541715;51664
10362608;51662
10433595;51642
10399190;51633
10430583;51626
10415985;51625
10488697;51620
10366745;51620
10473209;51617
10468961;51615
10336766;51613
10537583;51613
10346389;51609
10533110;51607
10344460;51607
10308514;51605
10256579;51602
10436497;51600
10385367;51600
10340692;51587
10211083;51582
10455427;51578
10378967;51576
10309499;51574
10346908;51563
10488209;51562
10258111;51560
10374688;51542
10415369;51540
81829;51536
10454336;51536
10203831;51536
10482788;51532
10335115;51530
10481087;51530
119264;51526
10352770;51523
10408907;51520
10393413;51514
10359412;51504
10477688;51500
10099228;51500
10563137;51499
10143868;51498
10484376;51497
10420386;51493
10170219;51491
10531354;51480
10253876;51480
10284404;51480
10148600;51471
10206485;51460
10117820;51460
10348843;51458
10407424;51457
10481722;51456
10377622;51454
10458713;51454
10447874;51454
10349147;51451
10505983;51448
10405430;51440
10513922;51440
10269904;51434
10396921;51430
10318762;51428
10439605;51422
10004067;51420
77845;51418
10442883;51413
10321518;51409
10499851;51404
10507347;51403
10298964;51401
10284529;51401
10478309;51400
10217373;51400
10509490;51386
10345450;51384
10363126;51378
10053030;51378
10351122;51369
10336158;51368
10375050;51366
10540709;51364
10128485;51356
10360779;51356
10407873;51346
10311818;51346
10522132;51344
10503232;51341
10421408;51338
10438455;51338
10247642;51337
10403701;51336
10108696;51330
10383916;51329
10557441;51321
10360502;51320
10475178;51318
10371778;51317
10391258;51317
10354796;51315
10552722;51314
10023529;51308
10433728;51302
10508183;51300
10454805;51300
10411850;51299
10434807;51294
10494126;51292
10263906;51291
10417492;51288
10453046;51286
10321905;51283
10407751;51282
10172195;51281
10498642;51280
10324023;51267
10480549;51266
10299086;51265
10361206;51256
37108;51254
10416210;51249
10530560;51248
10338368;51247
10281472;51242
10194840;51240
10543420;51240
10413906;51236
10177879;51220
10325600;51215
10242150;51213
10402101;51210
10404420;51204
10338396;51200
10485042;51200
10352788;51197
10492436;51194
10346334;51193
10321927;51193
10419430;51191
10387973;51180
10414106;51180
10394997;51176
10305843;51170
10315624;51170
10462771;51169
10270635;51157
10412362;51149
10364819;51148
10368425;51146
10397918;51140
10063059;51133
10375344;51124
10543050;51117
10450821;51116
10388325;51116
10466566;51108
10338831;51106
10400298;51104
10353318;51104
10370850;51096
10001882;51096
10031320;51094
10308691;51094
10541453;51078
10345039;51066
10519110;51064
10248635;51061
10433331;51056
10436566;51045
10516403;51042
136183;51040
10468203;51039
10242191;51038
10342620;51036
96052;51030
10578349;51023
10365660;51016
10422198;51014
10383625;51013
10367608;51013
10414759;51007
10241728;51005
10103154;51005
10292540;50998
10377439;50996
10058781;50996
10344633;50996
10120199;50987
10411450;50984
10338492;50976
10417865;50976
10380534;50968
10521872;50967
10388190;50965
10021632;50960
10298849;50960
10392182;50959
10526585;50951
10497499;50940
10299204;50930
10347464;50919
10273787;50914
10314928;50914
10252358;50912
10348093;50898
10536032;50896
10067455;50894
10309322;50887
10511814;50887
10369148;50886
10308531;50869
10527010;50862
10343729;50857
10478827;50856
10410588;50856
10401511;50855
10334287;50850
10480530;50849
10414724;50841
10452955;50840
10443486;50837
10503307;50828
10115587;50824
10549382;50824
10481564;50824
10506947;50824
10418451;50814
10379584;50809
10085817;50800
10432909;50800
10457691;50800
10504298;50797
10468150;50792
10514509;50788
10249159;50783
129204;50781
10320802;50781
10317075;50771
10504892;50763
10325543;50762
10343982;50751
10273084;50745
10344707;50739
10510021;50738
10564663;50736
10308432;50735
10273359;50733
10237498;50729
10463580;50726
10389472;50721
10351984;50710
10556467;50708
10306597;50700
10546855;50700
10237108;50700
10099406;50700
10196655;50700
10252545;50700
10379083;50698
10344696;50698
10460204;50690
10272848;50687
10444951;50684
10408543;50684
10576013;50680
10254384;50677
10164826;50676
10356460;50669
10308610;50669
10518770;50666
10253862;50659
10302491;50654
10480772;50648
10390902;50636
10353604;50635
10109161;50633
10318793;50631
10457230;50615
10276050;50612
10438071;50611
10343196;50601
10345109;50600
10411570;50600
10470255;50600
10473807;50600
10233918;50600
10423100;50600
10412606;50592
10341186;50591
10014553;50589
10217704;50583
10003662;50580
10212938;50580
10369361;50579
10355010;50578
10385862;50576
10455325;50572
10455822;50563
10337600;50563
10350355;50555
10576456;50554
10569360;50554
10377586;50551
10332415;50537
10472867;50530
10247927;50530
10310292;50529
10386644;50527
10486323;50524
10563411;50520
10375571;50516
10435496;50513
10058959;50513
10355165;50506
10198491;50505
10446153;50502
10463406;50500
10361272;50496
10463356;50494
10033921;50483
10461554;50483
10307220;50479
10346692;50474
10360730;50472
10143429;50471
125999;50470
10481874;50468
10086542;50465
10307222;50463
10518479;50462
10394441;50456
10371814;50456
10405052;50456
10309304;50456
10212813;50456
10537518;50456
10457881;50456
10242505;50452
10401776;50452
10575933;50450
10466915;50444
10445418;50440
10489678;50437
10300369;50428
10480780;50425
10424315;50422
10492663;50422
10192477;50420
10282489;50420
10368256;50412
10050605;50412
10268089;50400
10378821;50400
10314205;50398
10284721;50393
10499513;50376
10355195;50368
10332290;50357
10350579;50355
10435799;50355
10263362;50354
10509566;50353
10447426;50350
10547748;50348
10428748;50340
10395148;50326
10413762;50310
10454607;50308
10526590;50307
10362106;50297
10379525;50294
127360;50290
10517690;50286
10345611;50286
10489939;50280
10378278;50278
10227155;50276
10507459;50275
142027;50274
10570949;50268
10458745;50265
10400806;50258
10378698;50258
10469566;50258
10371041;50258
10369;50257
10552268;50255
10341858;50255
10407466;50254
10394455;50248
10394641;50247
10514098;50244
10235024;50220
10404555;50218
10464639;50217
140881;50216
10365936;50211
10329778;50208
10365382;50208
10370879;50202
10543768;50200
10476766;50196
10385122;50196
10510690;50194
10529521;50186
10487407;50183
10021966;50179
10283985;50176
10371785;50176
10476634;50176
10218117;50176
10244712;50175
10333158;50174
10207519;50162
10513169;50160
10432590;50159
10383202;50150
10474862;50142
10405570;50137
10503375;50136
10420562;50136
10566722;50130
10357667;50123
10202951;50120
10424059;50115
10332372;50105
10315997;50104
10257264;50102
10042105;50100
138077;50085
10415778;50074
10285133;50072
10289420;50066
10475117;50060
10042239;50055
10443105;50049
10164676;50047
10458642;50042
10462833;50029
10459896;50026
10184566;50025
10370298;50018
10391267;50016
10312422;50011
10377344;50007
10463813;50004
10334223;50002
10364198;50000
10382153;50000
10547093;50000
10029220;50000
10408974;50000
10469279;50000
10184604;49999
10324728;49999
10453082;49998
10322200;49995
10500317;49992
10498432;49981
10516426;49981
10253986;49980
10526331;49980
10309158;49979
10055247;49960
10366545;49960
10307395;49949
10403679;49946
10169348;49945
10381937;49944
10258568;49940
10309213;49931
10396348;49930
10407785;49928
10519044;49925
10347050;49921
10213565;49918
10056375;49916
10346946;49914
10443801;49908
10520558;49907
10326558;49898
10152265;49896
10329715;49892
10330954;49886
10517349;49885
10057458;49872
10476838;49865
10092702;49864
10473574;49863
10387110;49862
10496846;49860
10505370;49860
10381970;49860
10385968;49860
10417732;49857
10388124;49856
10318200;49852
10470024;49849
10331488;49838
10523290;49828
10026537;49826
10459303;49826
10259988;49825
95166;49822
10352948;49821
10445091;49819
10325945;49818
10558187;49816
10265445;49811
10089906;49809
10451839;49808
10277271;49808
10227236;49800
10349602;49792
10427159;49787
10418460;49786
10322623;49776
10452625;49772
10277275;49767
10243695;49763
10340198;49759
10339146;49754
10198782;49750
10377389;49740
10270354;49736
10448584;49736
10225863;49736
10447777;49736
10564280;49736
10399144;49736
10054399;49736
10492092;49736
10498168;49736
10093524;49735
10140677;49728
10450164;49718
10244478;49717
10518311;49706
10253869;49705
10122994;49702
10387166;49700
10410595;49700
10208224;49700
10312333;49699
10264866;49696
10203429;49689
10484868;49686
10319648;49683
10174044;49683
10483503;49682
10310495;49678
10266846;49675
10352875;49672
10213002;49670
10335028;49670
10438042;49666
10390067;49662
10462497;49656
10522489;49656
10404760;49654
10291836;49650
10048394;49646
10393260;49640
10179714;49640
10296738;49638
10415770;49634
10321852;49633
10387844;49629
10357551;49628
10083607;49616
10541013;49613
10323387;49611
10388347;49611
10367625;49610
10366768;49605
10326776;49603
10293272;49602
10303117;49601
10027545;49600
10574753;49600
10282161;49597
10304837;49596
10511126;49578
10498310;49578
10568960;49577
10057862;49577
10314685;49574
10332891;49573
10445179;49572
10509924;49570
10473577;49560
10441238;49558
10028439;49558
10394907;49554
10224918;49550
10039366;49546
10363754;49538
10350906;49529
10084098;49524
10564991;49517
10046215;49514
10413360;49512
10015222;49512
10315192;49509
10558128;49508
10283000;49507
10243778;49505
10539142;49500
10434103;49500
10174660;49492
10396991;49486
10363329;49480
10345293;49476
10368258;49473
10203300;49469
10140334;49469
10120365;49467
10386197;49460
10413329;49459
10322330;49455
10296673;49448
10528574;49446
10385518;49445
10509282;49444
10481373;49442
10467725;49442
10178728;49440
10371551;49440
10327675;49434
10447493;49432
10495213;49428
10510837;49409
10518767;49406
10257216;49402
10186829;49400
10354077;49399
73856;49396
10465563;49395
10571800;49380
10426732;49378
10347499;49374
10261933;49366
10002045;49363
10201101;49361
10333207;49358
10505477;49357
10331013;49349
10381561;49346
10355483;49346
10382535;49332
10276279;49328
10280584;49320
10408268;49320
10557537;49317
87688;49310
10252443;49310
10375475;49308
10202863;49305
10470166;49294
10503143;49292
10271858;49289
10308077;49287
10499912;49287
10519068;49286
10479649;49286
19891;49284
10306805;49283
10298228;49282
10263881;49280
10142196;49279
10345592;49275
10203086;49265
10278715;49260
10568234;49258
10266343;49255
10441242;49236
10514572;49232
10043582;49229
10388739;49229
10285457;49225
10574783;49220
10452303;49208
10246557;49206
10347252;49205
10353326;49204
10115956;49203
10466689;49202
10539596;49200
10456078;49199
10268716;49199
10500572;49193
10176923;49192
10464213;49191
10310324;49186
10429692;49186
10415783;49185
10452538;49179
10396658;49175
10386932;49160
10173369;49160
10542780;49158
116757;49142
10376861;49142
10513006;49137
10434791;49136
10383388;49132
10318583;49127
10503430;49118
10426433;49118
10388137;49118
10441982;49112
10373221;49112
10281162;49107
73083;49100
10456138;49100
10016489;49100
10190416;49100
10140741;49092
10406093;49091
10328419;49083
10305376;49070
10374385;49069
10428455;49066
10347934;49060
10518419;49048
10308932;49031
10526423;49030
10461994;49029
10320138;49028
10281307;49028
10415221;49024
10410690;49022
10000135;49022
10227986;49016
10386246;49016
10413272;49016
10504795;49015
10077207;49014
10205333;49014
10384720;49014
10178528;49014
10481289;49012
10083184;49002
10268748;49002
10416603;49001
10533676;49000
10364014;49000
10368565;48999
10517230;48996
10442140;48994
10289257;48993
10060330;48983
10415268;48982
10387772;48979
10383224;48978
10183470;48972
10309399;48970
10473943;48968
10319328;48964
10321783;48963
10486614;48962
10541888;48961
10400285;48961
10275931;48952
10381377;48941
10270049;48940
10529363;48936
10370914;48934
10408038;48923
10485834;48921
10307904;48919
10390673;48916
10384711;48916
10416518;48912
10558070;48906
10366214;48905
10507396;48896
10181994;48890
10409066;48890
10248677;48889
10305537;48889
90435;48884
10225811;48880
10421132;48880
10405990;48880
10311708;48877
10290625;48877
10502460;48875
10364193;48871
10129739;48870
10490397;48863
10469541;48850
10014256;48850
10328633;48845
10313909;48840
10290104;48837
10568477;48834
10400687;48834
10445675;48833
10273164;48828
10356864;48822
10527897;48816
10311991;48809
10497460;48809
10031243;48806
10402563;48803
10180022;48802
10232795;48802
10549437;48800
10541829;48800
10556580;48800
10472892;48800
10523969;48797
10169821;48792
10402920;48781
10360442;48778
10019380;48773
10331094;48772
10522288;48768
10242356;48761
10033436;48760
136589;48759
10466775;48757
10524661;48750
10413779;48742
10348501;48741
10476060;48736
10398053;48732
10498470;48730
10432915;48726
10371528;48722
10382014;48714
10378401;48702
10273531;48700
10406298;48699
10532187;48699
10471926;48698
10508589;48696
10256478;48690
10424220;48689
10049350;48688
10277151;48684
10555336;48680
10549224;48678
10390473;48665
10376375;48664
10431498;48660
10290705;48652
10354822;48650
122355;48650
10462112;48650
10312441;48649
10538068;48646
10576549;48645
10536933;48644
10548540;48636
10479656;48630
10524664;48630
10515715;48624
10360346;48619
10534509;48600
10338463;48594
10441475;48593
10331318;48591
10178396;48588
10129852;48580
10257486;48576
10467681;48576
10323969;48576
10377480;48572
10454694;48570
10351286;48570
10527919;48556
10368091;48552
10324411;48552
10523077;48548
10451448;48546
10457512;48542
10072183;48542
10133080;48531
10302471;48528
103298;48523
10410749;48516
10464569;48513
10527710;48511
10137881;48500
10303362;48500
10279651;48498
10359737;48497
10323670;48497
10497481;48495
10239902;48494
10322596;48493
10409121;48492
10393521;48485
10511259;48477
10282703;48468
10102722;48460
10204202;48457
10302555;48453
10391322;48452
10354650;48450
10221501;48449
10235301;48444
10286287;48440
10242558;48436
10434560;48426
10271732;48420
10370408;48414
10353580;48413
10442819;48411
10529321;48411
10541204;48408
10572034;48405
10498506;48404
10248036;48400
10460351;48400
10418104;48392
10463339;48392
10398600;48392
10423989;48390
10542834;48382
10490868;48380
10411429;48378
10289845;48375
10328535;48371
10433870;48370
10482596;48369
10526808;48362
10396034;48360
10189433;48360
10414710;48349
10353762;48341
10244750;48338
10376253;48337
10407575;48337
10487307;48337
10354382;48335
10312221;48333
10567222;48332
10508877;48332
10339185;48324
10413302;48320
10409106;48318
10318257;48317
10471381;48311
10443838;48308
10345387;48307
10364613;48304
10233619;48302
10544254;48302
10576585;48299
10401129;48288
10362659;48286
10331635;48285
10405840;48279
137004;48275
10403843;48269
10455157;48268
10436668;48260
10275479;48259
10540247;48248
10249057;48240
10505780;48234
10426216;48232
10326048;48231
10578343;48212
10423420;48200
10432864;48200
10342431;48200
10387152;48185
10467390;48184
10306587;48183
10389191;48177
10292138;48175
10341997;48172
10103535;48169
10209492;48168
10311145;48167
10558775;48165
10537439;48159
10309253;48157
10549927;48152
10304470;48150
10564198;48141
10404322;48140
10502829;48136
10396542;48131
10498226;48130
10345727;48124
10227692;48120
10521158;48119
10348641;48118
10322908;48117
10535170;48117
10219392;48114
10224230;48109
10318680;48106
10461399;48100
10236791;48089
10396563;48086
10478822;48081
120078;48081
10354560;48079
10203765;48070
10523555;48070
10542237;48069
10380012;48068
10332998;48060
10263683;48060
10347423;48057
10059013;48050
1732;48050
10350041;48040
10445314;48039
10360855;48038
10048115;48030
10544518;48016
10460655;48006
10535680;48004
10507673;48003
10377630;48000
10530446;47996
10398582;47988
10202259;47986
10416290;47982
10417749;47969
10245510;47960
10510499;47960
10453452;47958
10407284;47956
10251170;47950
10496395;47950
10260305;47950
10472042;47949
10378732;47938
10445549;47932
10553386;47928
10576768;47920
10268227;47920
10530514;47919
109159;47916
10325091;47916
10228107;47909
10421500;47901
10500564;47898
10306871;47891
10416251;47886
10372002;47884
10448893;47884
10054312;47880
10243395;47875
10387426;47873
112112;47873
10466531;47868
10429476;47860
10487400;47860
10072396;47850
10529786;47843
10287482;47839
10197265;47830
10087089;47817
10519084;47808
21612;47800
10281298;47800
10266261;47800
10318594;47798
10542606;47796
10347730;47794
10428657;47792
10433633;47790
10027278;47786
10412270;47784
10353713;47780
10400733;47778
10206089;47776
10373023;47774
10168517;47774
10569059;47774
10553715;47770
10402753;47767
10463613;47764
10120168;47760
10480520;47757
10286184;47753
10020397;47749
10406306;47745
73034;47740
10032857;47740
10381991;47738
10526889;47738
10160334;47737
10483243;47731
10470586;47722
87045;47720
10502317;47714
10328138;47712
10339337;47710
10257969;47708
10269816;47703
10491646;47700
10408309;47694
10314869;47694
10544000;47690
10496535;47688
10413873;47684
10307185;47681
10322482;47680
10311577;47678
10351505;47678
10358457;47678
10352020;47678
10321559;47676
10469301;47675
10562277;47672
10304203;47668
10507489;47660
10292967;47660
10267150;47659
10442714;47658
10051475;47649
10352362;47649
10497198;47642
10394673;47642
10410697;47641
10256576;47640
10486646;47637
10558914;47632
10375617;47622
10397570;47620
10363234;47608
10525404;47606
10467384;47606
10456761;47606
10477302;47606
10513797;47606
10321522;47602
10214955;47600
10413119;47600
10380865;47590
10468229;47589
10521818;47578
10548176;47576
10127647;47570
10532459;47569
10387641;47562
10473486;47560
10528475;47556
10402949;47556
10516970;47550
10528946;47548
10493161;47539
10101014;47534
10404692;47534
10476159;47532
10305266;47532
10249491;47524
10418606;47524
10412409;47523
10562429;47518
10286909;47515
10116961;47513
10337652;47510
10050635;47510
115844;47504
10418647;47504
10332413;47503
10302502;47500
10252870;47495
10268154;47495
10424237;47494
10573575;47492
10276344;47490
10320574;47488
10505824;47488
10426152;47486
10389919;47480
10374821;47480
10005553;47480
10282442;47472
10420347;47470
10461253;47468
10350956;47468
10447577;47466
10561119;47460
10302661;47460
10486384;47451
10314797;47438
10442671;47438
10188572;47426
10517025;47426
10480521;47426
10573859;47426
10459415;47426
10197974;47424
10366820;47424
10424997;47400
10095374;47400
10397083;47400
10411038;47400
10104310;47400
10544921;47400
10412420;47395
10435468;47394
10435441;47394
10399291;47394
10121143;47393
10324461;47391
10336416;47390
10263749;47390
10308806;47384
10510141;47380
10183328;47377
10435204;47376
10358857;47373
38761;47370
10573730;47368
10431469;47367
10446163;47366
10305740;47363
10452786;47356
10459642;47350
10329622;47350
10349058;47345
10391696;47342
10322988;47337
10177239;47333
10045785;47319
10299206;47310
10513339;47302
10410815;47300
10551611;47300
10507001;47300
10343211;47300
